id; type; nom; detail; parent; ordre; niv; bloq; z;modi; modifpar; dfmc; fdr;
52; cf; ILL3DP1; ILL-DEPARTEMENT CHIMIE;51;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
53; cf; ILL3DP2; ILL-DEPARTEMENT GENIE CIVIL;51;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
54; cf; ILL3DP3; ILL-DEPARTEMENT INFORMATIQUE;51;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
55; cf; ILL3DP4; ILL-DEPARTEMENT INFORMATION COMMUNIC;51;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
56; cf; ILL3DP5; ILL-DEPARTEMENT TECH DE COMMERCIAL;51;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
57; cf; ISC; IUT LOUIS PASTEUR DE SCHILTIGHEIM;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
58; cf; ISC1; ISC-LOGISTIQUE IMMO ET SECURITE;57;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
59; cf; ISC2; ISC-PILOTAGE ET LOGISTIQUE COMP;57;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
60; cf; ISC2PAI; ISC-MASSE SALARIALE;59;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
61; cf; ISC3; ISC-FORMATION DIPLOMES NATIONAUX;57;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
62; cf; ISC3DP1; ISC-DEPARTEMENT GENIE BIOLOGIQUE;61;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
63; cf; ISC3DP2; ISC-DEPARTEMENT GENIE IND ET MAINT;61;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
64; cf; ISC3DP3; ISC-DEPARTEMENT MESURES PHYSIQUES;61;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
65; cf; ISC3DP4; ISC-DEPARTEMENT GEST DES ENTR ET DES ADM;61;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
66; cf; ISC3DTC; ISC-COMMUN DUT;61;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 1900010199991231; 0.00; 0.00;
67; cf; ISC3LP1; ISC-LP CONTR IND ET MAINT DES INST;61;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 1900010199991231; 0.00; 0.00;
68; cf; ISC3LP2; ISC-LP QUAL SEC DES ALIMENTS DES PRO BIO;61;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 1900010199991231; 0.00; 0.00;
69; cf; ISC3LP3; ISC-LP MANAG ET ENTREPR DS ESPACE EUROP;61;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 1900010199991231; 0.00; 0.00;
70; cf; ISC3LP4; ISC-LP TECHNIQUES AVANCEES DE MAINT;61;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 1900010199991231; 0.00; 0.00;
71; cf; ANT; ANTICIPATION;684;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:13; 2010010199991231; 0.00; 0.00;
72; cf; APS; UFR STAPS;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 1900010199991231; 0.00; 0.00;
73; cf; APS2; APS-PILOTAGE ET LOGISTIQUE COMP;72;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 1900010199991231; 0.00; 0.00;
74; cf; APS3; APS-FORMATION DIPLOMES NATIONAUX;72;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 1900010199991231; 0.00; 0.00;
75; cf; APS3DS; APS-DEUST STAPS;74;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 1900010199991231; 0.00; 0.00;
76; cf; APS3LC; APS-LICENCE STAPS;74;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 1900010199991231; 0.00; 0.00;
77; cf; APS3MR; APS-MASTER STAPS;74;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 1900010199991231; 0.00; 0.00;
78; cf; APS5; APS-FORMATION NON DIPLOMANTE;72;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 1900010199991231; 0.00; 0.00;
79; cf; APS5PAG; APS-PREPA AGREG;78;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 1900010199991231; 0.00; 0.00;
80; cf; APS5PCA; APS-PREPA CAPEPS;78;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 2010010199991231; 0.00; 0.00;
81; cf; ART; UFR DES ARTS;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 1900010199991231; 0.00; 0.00;
82; cf; ART2; ART-PILOTAGE ET LOGISTIQUE COMP;81;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 1900010199991231; 0.00; 0.00;
83; cf; ART3; ART-FORMATION DIPLOMES NATIONAUX;81;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 1900010199991231; 0.00; 0.00;
84; cf; ART3DP1; ART-DEPARTEMENT ARTS VISUELS;83;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 1900010199991231; 0.00; 0.00;
85; cf; ART3DP2; ART-DEPARTEMENT ARTS DU SPECTACLE;83;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 1900010199991231; 0.00; 0.00;
86; cf; ART3DP3; ART-DEPARTEMENT MUSIQUE;83;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 1900010199991231; 0.00; 0.00;
87; cf; ART4; ART-DU CENTRE FORM DE MUSICIENS INTERV;81;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 1900010199991231; 0.00; 0.00;
88; cf; CHM; FACULTE DE CHIMIE;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 1900010199991231; 0.00; 0.00;
89; cf; CHM1; CHM-LOGISTIQUE IMMO ET SECURITE;88;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 1900010199991231; 0.00; 0.00;
90; cf; CHM2; CHM-PILOTAGE ET LOGISTIQUE COMP;88;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 1900010199991231; 0.00; 0.00;
91; cf; CHM3; CHM-FORMATION DIPLOMES NATIONAUX;88;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 1900010199991231; 0.00; 0.00;
92; cf; CHM3DPC; CHM-DPT  COMMUN;91;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2010010199991231; 0.00; 0.00;
93; cf; CHM3MR3; CHM-MR CB2A;91;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2010010199991231; 0.00; 0.00;
94; cf; CHM71; CHM-MAGASIN;88;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
95; cf; CHM72; CHM-LOC BOUT GAZ;88;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
96; cf; COM; COMMUNICATION;684;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:13; 1900010199991231; 0.00; 0.00;
97; cf; CPI; CTRE ETU INTERNAT PPRIETE INTELLECTUELLE;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
98; cf; CPI2; CPI-PILOTAGE ET LOGISTIQUE COMP;97;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
99; cf; CPI3; CPI-FORMATION DIPLOMES NATIONAUX;97;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
100; cf; CPI4; CPI-FORMATION DIPLOMES UNIVERSITAIRES;97;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
101; cf; CPI5; CPI-FORMATION NON DIPLOMANTE;97;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
102; cf; CPI51; ;97;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
103; cf; CPI52; ;97;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
104; cf; CPI8; ;97;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
105; cf; CUJ; CENTRE UNI DENSEIGNEMENT DU JOURNALISME;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
106; cf; CUJ2; CUJ-PILOTAGE ET LOGISTIQUE COMP;105;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
107; cf; CUJ3; CUJ-FORMATION DIPLOMES NATIONAUX;105;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
108; cf; DAL; DIRECTION DES AFFAIRES LOG INTERIEURES;684;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:13; 1900010199991231; 0.00; 0.00;
109; cf; DALDPL3; DAL-DEPLACEMENTS CNU;108;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:13; 1900010199991231; 0.00; 0.00;
110; cf; DALIMP; DAL-IMPRIMERIE PATIO;108;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 1900010199991231; 0.00; 0.00;
112; cf; DALR1; DAL-RAB 1 PALAIS U 7 UNIV 5 SCHILLER;108;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 1900010199991231; 0.00; 0.00;
113; cf; DALR2; DAL-RAB 2 ATRIUM ESCARPE PORTIQUE U2U3;108;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 1900010199991231; 0.00; 0.00;
114; cf; DALR3; DAL-RAB 3 PATIO PLATANE PANGLOSS;108;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 1900010199991231; 0.00; 0.00;
116; cf; DALSEC; DAL-SECURITE INCENDIE;108;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 1900010199991231; 0.00; 0.00;
117; cf; DES; DIRECTION DES ETUDES ET DE LA SCOLARITE;684;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 1900010199991231; 0.00; 0.00;
118; cf; DESCIES; DES-CIES;117;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 1900010120111231; 0.00; 0.00;
119; cf; DESCRL1; DES-CENTRE DE RESS DE LANGUES R SCHUMAN;117;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 1900010199991231; 0.00; 0.00;
120; cf; DESCRL2; DES-CENTRE DE RESS DE LANGUES PANGLOSS;117;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 1900010199991231; 0.00; 0.00;
121; cf; DESCRL3; DES-CENTRE DE RESS DE LANGUES LEBEL;117;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 1900010199991231; 0.00; 0.00;
122; cf; DESELC; DES-ECOLE DES LANGUES ET CULTURES;117;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 1900010199991231; 0.00; 0.00;
123; cf; DESORE; DES-ORESIPE;117;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 1900010199991231; 0.00; 0.00;
124; cf; DESORG; DES-ORGANISATION;117;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 1900010199991231; 0.00; 0.00;
125; cf; DESPEAP; DES-PEAP;117;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 1900010199991231; 0.00; 0.00;
127; cf; DESVAE; DES-VAE;117;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 1900010199991231; 0.00; 0.00;
128; cf; DIN; DIRECTION INFORMATIQUE;684;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 1900010199991231; 0.00; 0.00;
131; cf; DINLOG; DIN-LOGICIELS;128;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 1900010199991231; 0.00; 0.00;
132; cf; DINOSI; DIN-OSIRIS;128;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 1900010199991231; 0.00; 0.00;
133; cf; DINRAR; DIN-RAREST;128;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 1900010199991231; 0.00; 0.00;
134; cf; DPI; DIRECTION DU PATRIMOINE IMMOBILIER;684;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 1900010199991231; 0.00; 0.00;
135; cf; DPIARC; DPI-HEBERGEMENT VILLA ARCONATI ET CDE;134;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 1900010199991231; 0.00; 0.00;
136; cf; DPIAS; DPI-ASSURANCES TAXES LOYERS;134;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 2010010199991231; 0.00; 0.00;
137; cf; DPIBN; DPI-MAINTENANCE BATI NON PROGRAMMEE;134;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 1900010199991231; 0.00; 0.00;
138; cf; DPIBP; DPI-MAINTENANCE BATI PROGRAMMEE;134;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:14; 1900010199991231; 0.00; 0.00;
139; cf; DPICE; DPI-CONTRATS DE MAINTENANCE ENERGIE;134;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:15; 1900010199991231; 0.00; 0.00;
140; cf; DPICV; DPI-CONTR MAINT ET VERIF REGLEMENTAIRES;134;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:15; 1900010199991231; 0.00; 0.00;
141; cf; DPIEN; DPI-MAINTENANCE ENERGIE NON PROGRAMMEE;134;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:15; 1900010199991231; 0.00; 0.00;
142; cf; DPIEP; DPI-MAINTENANCE ENERGIE PROGRAMMEE;134;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:15; 1900010199991231; 0.00; 0.00;
144; cf; DPIFL; DPI-FLUIDES;134;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:15; 1900010199991231; 0.00; 0.00;
145; cf; DPIGP; DPI-GRANDS PROJETS;134;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:15; 1900010199991231; 0.00; 0.00;
146; cf; VIE62; VIE-COLLECTIONS JARDIN BOTANIQUE;982;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:21; 1900010199991231; 0.00; 0.00;
148; cf; VPRO; PROJETS CONTRATS;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:24; 1900010199991231; 0.00; 0.00;
149; cf; DPIHS; DPI-TRAVAUX DE MISE EN SECU HORS SDMS;134;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:15; 1900010199991231; 0.00; 0.00;
151; cf; DPINB; DPI-MAINTENANCE ESPACES EXTERIEURS;134;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:15; 2010010199991231; 0.00; 0.00;
152; cf; DPIPC; DPI-PLAN CAMPUS;134;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:15; 1900010199991231; 0.00; 0.00;
153; cf; DPIPIM; DPI-PROJETS IMMOBILIERS;134;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:15; 1900010199991231; 0.00; 0.00;
154; cf; DPISD; DPI-TRAVAUX DE MISE EN SECU SDMS;134;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:15; 1900010199991231; 0.00; 0.00;
155; cf; DPISI; DPI-SECURITE INCENDIE;134;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:15; 1900010199991231; 0.00; 0.00;
156; cf; DRH; DIRECTION DES RESSOURCES HUMAINES;684;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 1900010199991231; 0.00; 0.00;
157; cf; DRHBIL; DRH-BILLETERIE;156;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 1900010199991231; 0.00; 0.00;
158; cf; DRHCCR; DRH-CONCOURS ITARF;156;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 1900010199991231; 0.00; 0.00;
159; cf; DRHENS; DRH-RECRUTEMENT ENSEIGNENTS;156;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 1900010199991231; 0.00; 0.00;
160; cf; DRHFOR; DRH-FORMATION DES PERSONNELS;156;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 1900010199991231; 0.00; 0.00;
161; cf; DRHMED; DRH-MEDECINE PREVENTION DES PERSONNELS;156;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 1900010199991231; 0.00; 0.00;
162; cf; DRHRES; DRH-RESTAURATION SOCIALE;156;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 1900010199991231; 0.00; 0.00;
163; cf; DRHSOL; DRH-FONDS DE SOLIDARITE SPACS;156;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 1900010199991231; 0.00; 0.00;
164; cf; DRHSPA; DRH-SERV POUR PROMOTION ACTION SOCIALE;156;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 1900010199991231; 0.00; 0.00;
165; cf; DRI; DIRECTION DES RELATIONS INTERNATIONALES;684;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 1900010199991231; 0.00; 0.00;
167; cf; DRIERA; DRI-ERASMUS;165;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 1900010199991231; 0.00; 0.00;
168; cf; DRIEUC; DRI-EUCOR;165;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 1900010199991231; 0.00; 0.00;
169; cf; DRIJAP; DRI-JAPON;165;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 1900010199991231; 0.00; 0.00;
172; cf; DRT; FACULTE DE DROIT;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
173; cf; DRT1; DRT-LOGISTIQUE IMMO ET SECURITE;172;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
174; cf; DRT2; DRT-PILOTAGE ET LOGISTIQUE COMPOSANTE;172;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
175; cf; DRT2IM; DRT-SERVICE DE REPROGRAPHIE;174;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
176; cf; DRT3; DRT-FORMATION DIPLOMES NATIONAUX;172;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
177; cf; DRT4; DRT-FORMATION DIPLOMES UNIVERSITAIRES;172;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
178; cf; DRT4DU1; DRT-DU NOTIONS FONDAMENTALES DE DROIT;177;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
179; cf; DRT4DU2; DRT-DU POLLUTIONS ET NUISANCES;177;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
180; cf; DRT4DU3; DRT-DU TERMINOLOGIE JURIDIQUE ALL-ANGL;177;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
181; cf; DRT4DU4; DRT-DU ETUDES JURIDIQUES FRANCAISES;177;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
