Structure;Code;Label;fleche;pluri;cc;cp
ESP1;NA;Non affecté;non;non;ESP1LI;ESP1
ESP2;NA;Non affecté;non;non;ESP2CO;ESP2
ESP3;NA;Non affecté;non;non;ESP3;ESP3
ESP3ING;NA;Non affecté;non;non;ESP3DNC;ESP3ING
GEO1;NA;Non affecté;non;non;GEO1LI;GEO1
GEO2;NA;Non affecté;non;non;GEO2LA;GEO2
GEO2VE;NA;Non affecté;non;non;GEO2VE;GEO2VE
GEO3;NA;Non affecté;non;non;GEO3DNC;GEO3
HIS2;NA;Non affecté;non;non;HIS2LA;HIS2
HIS3;NA;Non affecté;non;non;HIS3DNC;HIS3
HIS4;NA;Non affecté;non;non;HIS4DU1;HIS4DU1
HIS61;NA;Non affecté;non;non;HIS6CO1;HIS61
HIS62;NA;Non affecté;non;non;HIS6CO2;HIS62
IEF2;NA;Non affecté;non;non;IEF2LA;IEF2
IEF4;NA;Non affecté;non;non;IEF4DUC;IEF4
IEF5;NA;Non affecté;non;non;IEF5ETE;IEF5
IEP1;NA;Non affecté;non;non;IEP1LI2080;IEP1
IEP2;NA;Non affecté;non;non;IEP2CO;IEP2
IEP2IM;NA;Non affecté;non;non;IEP2IM;IEP2IM
IEP3;NA;Non affecté;non;non;IEP3DNC;IEP3
IEP3DET;NA;Non affecté;non;non;IEP3DET;IEP3DET
IEP3DIEP;NA;Non affecté;non;non;IEP3DIEP;IEP3DIEP
IEP3MR1;NA;Non affecté;non;non;IEP3MR1;IEP3MR1
IEP3MR2;NA;Non affecté;non;non;IEP3MR2;IEP3MR2
IEP3MR3;NA;Non affecté;non;non;IEP3MR3;IEP3MR3
IEP3MR4;NA;Non affecté;non;non;IEP3MR4;IEP3MR4
IEP3MR5;NA;Non affecté;non;non;IEP3MR5;IEP3MR5
IEP5;NA;Non affecté;non;non;IEP5NDC;IEP5
IHA1;NA;Non affecté;non;non;IHA1LI0320;IHA1
IHA2;NA;Non affecté;non;non;IHA2CO;IHA2
IHA2PAI;NA;Non affecté;non;non;IHA2PAD;IHA2PAI
IHA3;NA;Non affecté;non;non;IHA3DNC;IHA3
IHA3DP1;NA;Non affecté;non;non;IHA3DP1;IHA3DP1
IHA3DP2;NA;Non affecté;non;non;IHA3DP2;IHA3DP2
IHA3DP3;NA;Non affecté;non;non;IHA3DP3;IHA3DP3
ILL1;NA;Non affecté;non;non;ILL1LI;ILL1
ILL2;NA;Non affecté;non;non;ILL2LA;ILL2
ILL2PAI;NA;Non affecté;non;non;ILL2PAD;ILL2PAI
ILL3;NA;Non affecté;non;non;ILL3DNC;ILL3
ILL3DP1;NA;Non affecté;non;non;ILL3DP1;ILL3DP1
ILL3DP2;NA;Non affecté;non;non;ILL3DP2;ILL3DP2
ILL3DP3;NA;Non affecté;non;non;ILL3DP3;ILL3DP3
ILL3DP4;NA;Non affecté;non;non;ILL3DP4;ILL3DP4
ILL3DP5;NA;Non affecté;non;non;ILL3DP5;ILL3DP5
ISC1;NA;Non affecté;non;non;ISC1LI;ISC1
ISC2;NA;Non affecté;non;non;ISC2LA;ISC2
ISC2PAI;NA;Non affecté;non;non;ISC2PAD;ISC2PAI
ISC3;NA;Non affecté;non;non;ISC3DNC;ISC3
ISC3DP1;NA;Non affecté;non;non;ISC3DP1;ISC3DP1
ISC3DP2;NA;Non affecté;non;non;ISC3DP2;ISC3DP2
ISC3DP3;NA;Non affecté;non;non;ISC3DP3;ISC3DP3
ISC3DP4;NA;Non affecté;non;non;ISC3DP4;ISC3DP4
ISC3DTC;NA;Non affecté;non;non;ISC3DTC;ISC3DTC
ISC3LP1;NA;Non affecté;non;non;ISC3LP1;ISC3LP1
ISC3LP2;NA;Non affecté;non;non;ISC3LP2;ISC3LP2
ISC3LP3;NA;Non affecté;non;non;ISC3LP3;ISC3LP3
ISC3LP4;NA;Non affecté;non;non;ISC3LP4;ISC3LP4
ISC3LP6;NA;Non affecté;non;non;ISC3LP6;ISC3LP6
ISC3LPC;NA;Non affecté;non;non;ISC3LPC;ISC3LPC
ISC7;NA;Non affecté;non;non;ISC7CO;ISC7
ITR1;NA;Non affecté;non;non;ITR1LI2110;ITR1
ITR2;NA;Non affecté;non;non;ITR2IM;ITR2
ITR5;NA;Non affecté;non;non;ITR5DIAL;ITR5
LET2;NA;Non affecté;non;non;LET2LA;LET2
LET3;NA;Non affecté;non;non;LET3DA;LET3
LET8;NA;Non affecté;non;non;LET8BIB1;LET8
LGE2;NA;Non affecté;non;non;LGE2LA;LGE2
LGE3;NA;Non affecté;non;non;LGE3DNC;LGE3
LGE3LAN;NA;Non affecté;non;non;LGE3LAN;LGE3LAN
LGE3LC;NA;Non affecté;non;non;LGE3LCC;LGE3LC
LGE3MR;NA;Non affecté;non;non;LGE3MRC;LGE3MR
LGE4;NA;Non affecté;non;non;LGE4DUC;LGE4
LGE4DU1;NA;Non affecté;non;non;LGE4DU1;LGE4DU1
LGE8;NA;Non affecté;non;non;LGE8;LGE8
MAI1;NA;Non affecté;non;non;MAI1LI;MAI1
MAI2;NA;Non affecté;non;non;MAI2LA;MAI2
MAI2A;NA;Non affecté;non;non;MAI2LAA;MAI2A
MAI2B;NA;Non affecté;non;non;MAI2LAB;MAI2B
MAI2IM;NA;Non affecté;non;non;MAI2IM;MAI2IM
MAI3;NA;Non affecté;non;non;MAI3DNC;MAI3
MAI3A;NA;Non affecté;non;non;MAI3DNCA;MAI3A
MAI3B;NA;Non affecté;non;non;MAI3DNCB;MAI3B
MAI4DUA2;NA;Non affecté;non;non;MAI4DUA2;MAI4DUA2
MAI5;NA;Non affecté;non;non;MAI5PAG;MAI5
MAI71;NA;Non affecté;non;non;MAI71;MAI71
MAI72;NA;Non affecté;non;non;MAI72;MAI72
MAI8;NA;Non affecté;non;non;MAI8BIB;MAI8
MED1;NA;Non affecté;non;non;MED1LI;MED1
MED2;NA;Non affecté;non;non;MED2LA;MED2
MED2IM;NA;Non affecté;non;non;MED2IM;MED2IM
MED2SC;NA;Non affecté;non;non;MED2SC;MED2SC
MED3;NA;Non affecté;non;non;MED3DNC;MED3
MED3HO;NA;Non affecté;non;non;MED3HO;MED3HO
MED5;NA;Non affecté;non;non;MED5DEF;MED5
MED5FCFI;NA;Non affecté;non;non;MED5FCFI;MED5FCFI
MED8;NA;Non affecté;non;non;MED8BIB;MED8
ODO1;NA;Non affecté;non;non;ODO1LI;ODO1
ODO2;NA;Non affecté;non;non;ODO2LA;ODO2
ODO3;NA;Non affecté;non;non;ODO3DNC;ODO3
ODO4;NA;Non affecté;non;non;ODO4DUC;ODO4
ODO4DU1;NA;Non affecté;non;non;ODO4DU1;ODO4DU1
ODO4DU3;NA;Non affecté;non;non;ODO4DU3;ODO4DU3
ODO4DU4;NA;Non affecté;non;non;ODO4DU4;ODO4DU4
ODO4DU6;NA;Non affecté;non;non;ODO4DU6;ODO4DU6
ODO4DU7;NA;Non affecté;non;non;ODO4DU7;ODO4DU7
ODO4DU8;NA;Non affecté;non;non;ODO4DU8;ODO4DU8
ODO5ND2;NA;Non affecté;non;non;ODO5ND2;ODO5ND2
P7R10MISH;NA;Non affecté;non;non;P7R10MISH1;P7R10MISH
P7R11CDPF;NA;Non affecté;non;non;P7R11CDPF1;P7R11CDPF
P7R11CEIE;NA;Non affecté;non;non;P7R11CEIE1;P7R11CEIE
P7R11DRES;NA;Non affecté;non;non;P7R11DRES1;P7R11DRES
P7R11EUMU;NA;Non affecté;non;non;P7R11EUMU1;P7R11EUMU
P7R11IRCM;NA;Non affecté;non;non;P7R11IRCM1;P7R11IRCM
P7R11LRCE;NA;Non affecté;non;non;P7R11LRCE1;P7R11LRCE
P7R11SAGE;NA;Non affecté;non;non;P7R11SAGE1;P7R11SAGE
P7R12DYNA;NA;Non affecté;non;non;P7R12DYNA1;P7R12DYNA
P7R13BETA;NA;Non affecté;non;non;P7R13BETA1;P7R13BETA
P7R13HUMA;NA;Non affecté;non;non;P7R13HUMA1;P7R13HUMA
P7R13LARG;NA;Non affecté;non;non;P7R13LARG1;P7R13LARG
P7R14AHME;NA;Non affecté;non;non;P7R14AHME1;P7R14AHME
P7R14ARCH;NA;Non affecté;non;non;P7R14ARCH1;P7R14ARCH
P7R14LIVE;NA;Non affecté;non;non;P7R14LIVE1;P7R14LIVE
P7R15LISE;NA;Non affecté;non;non;P7R15LISE1;P7R15LISE
P7R15LNCA;NA;Non affecté;non;non;P7R15LNCA1;P7R15LNCA
P7R15LPCO;NA;Non affecté;non;non;P7R15LPCO1;P7R15LPCO
P7R15SULI;NA;Non affecté;non;non;P7R15SULI1;P7R15SULI
P7R16CARR;NA;Non affecté;non;non;P7R16CARR1;P7R16CARR
P7R16CHER;NA;Non affecté;non;non;P7R16CHER1;P7R16CHER
P7R16CLIT;NA;Non affecté;non;non;P7R16CLIT1;P7R16CLIT
P7R16EGER;NA;Non affecté;non;non;P7R16EGER1;P7R16EGER
P7R16GEOS;NA;Non affecté;non;non;P7R16GEOS1;P7R16GEOS
P7R16LILP;NA;Non affecté;non;non;P7R16LILP1;P7R16LILP
P7R16SEAR;NA;Non affecté;non;non;P7R16SEAR1;P7R16SEAR
P7R17PHAC;NA;Non affecté;non;non;P7R17PHAC1;P7R17PHAC
P7R17TCSR;NA;Non affecté;non;non;P7R17TCSR1;P7R17TCSR
P7R17TPRO;NA;Non affecté;non;non;P7R17TPRO1;P7R17TPRO
P7R18ACCR;NA;Non affecté;non;non;P7R18ACCR1;P7R18ACCR
P7R21IRMA;NA;Non affecté;non;non;P7R21IRMA1;P7R21IRMA
P7R22ICUB;NA;Non affecté;non;non;P7R22ICUB1;P7R22ICUB
P7R31EOST;NA;Non affecté;non;non;P7R31EOST1;P7R31EOST
P7R31IPGS;NA;Non affecté;non;non;P7R31IPGS1;P7R31IPGS
P7R31LHYG;NA;Non affecté;non;non;P7R31LHYG1;P7R31LHYG
P7R31OBAS;NA;Non affecté;non;non;P7R31OBAS1;P7R31OBAS
P7R32CHIM;NA;Non affecté;non;non;P7R32CHIM1;P7R32CHIM
P7R32CHSC;NA;Non affecté;non;non;P7R32CHSC1;P7R32CHSC
P7R32CMCX;NA;Non affecté;non;non;P7R32CMCX1;P7R32CMCX
P7R32ICPE;NA;Non affecté;non;non;P7R32ICPE1;P7R32ICPE
P7R32IPCM;NA;Non affecté;non;non;P7R32IPCM1;P7R32IPCM
P7R32IPHC;NA;Non affecté;non;non;P7R32IPHC1;P7R32IPHC
P7R32ISIS;NA;Non affecté;non;non;P7R32ISIS1;P7R32ISIS
P7R32LDCM;NA;Non affecté;non;non;P7R32LDCM1;P7R32LDCM
P7R41BSIC;NA;Non affecté;non;non;P7R41BSIC1;P7R41BSIC
P7R41GMGM;NA;Non affecté;non;non;P7R41GMGM1;P7R41GMGM
P7R41MCPN;NA;Non affecté;non;non;P7R41MCPN1;P7R41MCPN
P7R41SVQV;NA;Non affecté;non;non;P7R41SVQV1;P7R41SVQV
P7R42BPPS;NA;Non affecté;non;non;P7R42BPPS1;P7R42BPPS
P7R42CAMB;NA;Non affecté;non;non;P7R42CAMB1;P7R42CAMB
P7R42DIAT;NA;Non affecté;non;non;P7R42DIAT1;P7R42DIAT
P7R42DIHP;NA;Non affecté;non;non;P7R42DIHP1;P7R42DIHP
P7R42IGBM;NA;Non affecté;non;non;P7R42IGBM1;P7R42IGBM
P7R42IMVH;NA;Non affecté;non;non;P7R42IMVH1;P7R42IMVH
P7R42IRHM;NA;Non affecté;non;non;P7R42IRHM1;P7R42IRHM
P7R42LBPH;NA;Non affecté;non;non;P7R42LBPH1;P7R42LBPH
P7R42LITH;NA;Non affecté;non;non;P7R42LITH1;P7R42LITH
P7R42LNPC;NA;Non affecté;non;non;P7R42LNPC1;P7R42LNPC
P7R42MSOP;NA;Non affecté;non;non;P7R42MSOP1;P7R42MSOP
P7R42PCBI;NA;Non affecté;non;non;P7R42PCBI1;P7R42PCBI
P7R42PTMA;NA;Non affecté;non;non;P7R42PTMA1;P7R42PTMA
P7R42SVTT;NA;Non affecté;non;non;P7R42SVTT1;P7R42SVTT
P7R42TOXI;NA;Non affecté;non;non;PAIE7R42TOXI1;PAIE7R42TOXI
P7R42VIBP;NA;Non affecté;non;non;P7R42VIBP1;P7R42VIBP
P7R42VSDS;NA;Non affecté;non;non;P7R42VSDS1;P7R42VSDS
P7R44SPSS;NA;Non affecté;non;non;P7R44SPSS1;P7R44SPSS
P7R50CRYO;NA;Non affecté;non;non;P7R50CRYO2;P7R50CRYO
PAG1;NA;Non affecté;non;non;PAG1LI2080;PAG1
PAG2;NA;Non affecté;non;non;PAG2LA;PAG2
PAG3;NA;Non affecté;non;non;PAG3DNC;PAG3
PAG5;NA;Non affecté;non;non;PAG5NDC;PAG5
PAIE1;NA;Non affecté;non;non;PAIE1SCX1;PAIE1
PAIE2;NA;Non affecté;non;non;PAIE2SCX1;PAIE2
PAIE3;NA;Non affecté;non;non;PAIE3VIV;PAIE3
PAIE5;NA;Non affecté;non;non;PAIE5VIV;PAIE5
PAIE6;NA;Non affecté;non;non;PAIE6SCX;PAIE6
PAIE7ACT;NA;Non affecté;non;non;PAIE7ACT2;PAIE7ACT
PAIE7APS;NA;Non affecté;non;non;PAIE7APS1;PAIE7APS
PAIE7ART;NA;Non affecté;non;non;PAIE7ART1;PAIE7ART
PAIE7CFM;NA;Non affecté;non;non;PAIE7CFM1;PAIE7CFM
PAIE7CHM;NA;Non affecté;non;non;PAIE7CHM1;PAIE7CHM
PAIE7CHMAG;NA;Non affecté;non;non;PAIE7CHMAG;PAIE7CHMAG
PAIE7CMS;NA;Non affecté;non;non;PAIE7CMS2;PAIE7CMS
PAIE7COM;NA;Non affecté;non;non;PAIE7COM1;PAIE7COM
PAIE7CPI;NA;Non affecté;non;non;PAIE7CPI1;PAIE7CPI
PAIE7CUJ;NA;Non affecté;non;non;PAIE7CUJ1;PAIE7CUJ
PAIE7DAL;NA;Non affecté;non;non;PAIE7DAL2;PAIE7DAL
PAIE7DES;NA;Non affecté;non;non;PAIE7DES1;PAIE7DES
PAIE7DIN;NA;Non affecté;non;non;PAIE7DIN1;PAIE7DIN
PAIE7DPC;NA;Non affecté;non;non;PAIE7DPC1;PAIE7DPC
PAIE7DPI;NA;Non affecté;non;non;PAIE7DPI1;PAIE7DPI
PAIE7DRH;NA;Non affecté;non;non;PAIE7DRH1;PAIE7DRH
PAIE7DRI;NA;Non affecté;non;non;PAIE7DRI2;PAIE7DRI
PAIE7DRT;NA;Non affecté;non;non;PAIE7DRT1;PAIE7DRT
PAIE7DUN;NA;Non affecté;non;non;PAIE7DUN1;PAIE7DUN
PAIE7EAV;NA;Non affecté;non;non;PAIE7EAV1;PAIE7EAV
PAIE7ECP;NA;Non affecté;non;non;PAIE7ECP1;PAIE7ECP
PAIE7EDU;NA;Non affecté;non;non;PAIE7EDU1;PAIE7EDU
PAIE7EMS;NA;Non affecté;non;non;PAIE7EMS1;PAIE7EMS
PAIE7EOT;NA;Non affecté;non;non;PAIE7EOT1;PAIE7EOT
PAIE7EPE;NA;Non affecté;non;non;PAIE7EPE1;PAIE7EPE
PAIE7ESB;NA;Non affecté;non;non;PAIE7ESB1;PAIE7ESB
PAIE7ESP;NA;Non affecté;non;non;PAIE7ESP1;PAIE7ESP
PAIE7GEO;NA;Non affecté;non;non;PAIE7GEO1;PAIE7GEO
PAIE7HIS;NA;Non affecté;non;non;PAIE7HIS1;PAIE7HIS
PAIE7IEF;NA;Non affecté;non;non;PAIE7IEF1;PAIE7IEF
PAIE7IEP;NA;Non affecté;non;non;PAIE7IEP1;PAIE7IEP
PAIE7IHA;NA;Non affecté;non;non;PAIE7IHA1;PAIE7IHA
PAIE7ILL;NA;Non affecté;non;non;PAIE7ILL1;PAIE7ILL
PAIE7ISC;NA;Non affecté;non;non;PAIE7ISC1;PAIE7ISC
PAIE7ITR;NA;Non affecté;non;non;PAIE7ITR1;PAIE7ITR
PAIE7JDS;NA;Non affecté;non;non;PAIE7JDS2;PAIE7JDS
PAIE7LET;NA;Non affecté;non;non;PAIE7LET1;PAIE7LET
PAIE7MAI;NA;Non affecté;non;non;PAIE7MAI1;PAIE7MAI
PAIE7MED;NA;Non affecté;non;non;PAIE7MED1;PAIE7MED
PAIE7MUI;NA;Non affecté;non;non;PAIE7MUI2;PAIE7MUI
PAIE7NET;NA;Non affecté;non;non;PAIE7NET2;PAIE7NET
PAIE7ODO;NA;Non affecté;non;non;PAIE7ODO1;PAIE7ODO
PAIE7PAG;NA;Non affecté;non;non;PAIE7PAG1;PAIE7PAG
PAIE7PHA;NA;Non affecté;non;non;PAIE7PHA1;PAIE7PHA
